Number,Identifying,Describe
1028,1,房地產在線銷售平台
1028,2,修改個人信息
1028,3,個人信息
1028,4,英文名
1028,5,中文名
1028,6,郵箱
1028,7,手機
1028,8,公司電話
1028,9,公司名稱
1028,10,公司地址
1028,11,取消
1028,12,保存
1028,13,請輸入您的英文名
1028,14,請輸入您的中文名
1028,15,請輸入您的郵箱
1028,16,請輸入您的手機號碼
1028,17,請輸入您公司的電話號碼
1028,18,請輸入您公司的名稱
1028,19,請輸入您公司的地址
1028,20,修改密碼
1030,1,房地在线销售平台
1030,2,修改个人信息
1030,3,个人信息
1030,4,英文名
1030,5,中文名
1030,6,邮箱
1030,7,手机
1030,8,公司电话
1030,9,公司名称
1030,10,公司地址
1030,12,取消
1030,12,保存
1030,13,请输入您的英文名
1030,14,请输入您的中文名
1030,15,请输入您的邮箱
1030,16,请输入您的手机号码
1030,17,请输入您公司的电话号码
1030,18,请输入您公司的名称
1030,19,请输入您公司的地址
1030,20,修改密码
1033,1,Property Sales Management System
1033,2,Modify Personal Information
1033,3,Personal Information
1033,4,English Name
1033,5,Chinese Name
1033,6,Email
1033,7,Phone Number
1033,8,Company Phone Number
1033,9,Company Name
1033,10,Company Address	
1033,11,Cancel
1033,12,Save
1033,13,Please enter your english name
1033,14,Please enter your chinese name
1033,15,Please enter your mailbox
1033,16,Please enter your phone number
1033,17,Please enter your company phone number
1033,18,Please enter your company name
1033,19,Please enter your company address
1033,20,Modify Account Password
