Number,Identifying,Describe
1028,1,每月上限3次
1028,2,樓盤數量
1028,3,< 200
1028,4,設定樓盤
1028,5,設定付款
1028,6,設定單位
1028,7,建立價單
1028,8,）
1028,9,基礎版
1028,10,更多
1028,11,電郵通知
1028,12,伺服器監控
1028,13,大量匯入/匯出資料
1028,14,抽籤
1028,15,銷售報告
1028,16,單位消耗表
1028,17,跟蹤單位銷售狀況
1028,18,產品功能
1028,19,購買
1028,20,每月上限10次
1028,21,高級版
1028,22,無上限
1028,23,進階版
1028,24,< 2000
1028,25,無上限
1028,26,港幣 10\000/月
1028,27,港幣 15\000/月
1028,28,港幣 20\000/月
1028,29,HK$ 490\000
1028,30,HK$ 590\000
1028,31,HK$ 690\000
1028,32,收起
1028,33,請輸入您想要的網站名稱
1028,34,.pssasl.com 
1028,35,確定
1028,36,取消
1028,37,單位選擇
1028,38,防禦阻斷服務攻擊(DDoS)
1028,39,支援服務
1028,40,用戶自定義
1028,41,部分選擇
1028,42,全選擇
1028,43,價格
1028,44,功能列表
1028,45,所選功能
1028,46,全選
1028,47,取消全選
1028,48,其他服務
1028,49,網站名稱
1028,50,默認
1028,51,請選擇
1028,52,返回
1028,53,請確定您的網站名稱是
1028,54,產品信息
1030,1, 每个月上限3次
1030,2,楼盘数量
1030,3,< 200
1030,4,设定楼盘
1030,5,设定付款
1030,6,设定单位
1030,7,建立价单
1030,8,）
1030,9,基础版
1030,10,更多
1030,11,电邮通知
1030,12,伺服器监控
1030,13,大量汇入/汇出资料
1030,14,抽签
1030,15,销售报告
1030,16,单位消耗表
1030,17,跟踪单位销售状况
1030,18,产品功能
1030,19,购买
1030,20,每月上限10次
1030,21,高级版
1030,22,无上限
1030,23,进阶版
1030,24,< 2000
1030,25,无上限
1030,26,港币 10\000/月
1030,27,港币 15\000/月
1030,28,港币 20\000/月
1030,29,HK$ 2\500
1030,30,HK$ 5\000
1030,31,HK$ 6\000
1030,32,收起
1030,33,请输入您想要的网站名称
1030,34,.pssasl.com  
1030,35,确定
1030,36,取消
1030,37,单位选择
1030,38,抵挡阻断服务攻击（DDoS）
1030,39,支援服务
1030,40,用户自定义
1030,41,部分选择
1030,42,全选择
1030,43,价格
1030,44,功能列表
1030,45,所选功能
1030,46,全选
1030,47,取消全选
1030,48,其他服务
1030,49,网站名称
1030,50,(默认)
1030,51,请选择
1030,52,返回
1030,53,请确认您的网站名称是
1030,54,产品信息
1033,1,3 Per Month
1033,2,NUMBER OF PROJECTS
1033,3,< 200
1033,4,Project Setup
1033,5,Payment Setup
1033,6,Unit Setup
1033,7,Price List
1033,8,)
1033,9,BASIC
1033,10,More
1033,11,EMAIL NOTIFICATION
1033,12,SERVER MONITORING
1033,13,Bulk Import /Export
1033,14,Balloting
1033,15,Sales Reports
1033,16,Consumption Board
1033,17,Unit Status Tracking
1033,18,PRODUCT FUNCTION
1033,19,PURCHASE
1033,20,10 Per Month
1033,21,ADVANCED
1033,22,Unlimited
1033,23,PREMIUM
1033,24,< 2000
1033,25,Unlimited
1033,26,HK$ 10\000/Month
1033,27,HK$ 15\000/Month
1033,28,HK$ 20\000/Month
1033,29,HK$ 490\000
1033,30,HK$ 590\000
1033,31,HK$ 690\000
1033,32,Collapse
1033,33,Please enter the name of the website you want
1033,34,.pssasl.com
1033,35,Confirm
1033,36,Cancel
1033,37,Unit Selection
1033,38,ANTI-DDOS
1033,39,SUPPORT SERVICES
1033,40,User Defined
1033,41,SELECT PARTLY
1033,42,SELECT ALL
1033,43,PRICE
1033,44,Feature List
1033,45,Selected functions
1033,46,SELECT ALL
1033,47,DESELECT ALL
1033,48,Other Services
1033,49,WEBSITENAME
1033,50,(Default)
1033,51,Please Select
1033,52,Return
1033,53,Confirm your website name is
1033,54,PRODUCT INFORMATION
